Facility Name,District,Amount Paid,Claim Month,Payment Date
LIKPE KOFORIDUA,HOHOE,1546.66,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR NOV-25,02-Mar-2026
KOJO ASHONG COMMUNITY CLINIC,GA,1296.98,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ST. PAULINE CLINIC,AYAWASO,2575.41,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
FUMSO HEALTH CENTRE,ADANSI NORTH MH,19372.86,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KUSELLE CHPS COMPOUND,LAWRA,1296.26,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
NSUMIA-CHINTO CHPS,NSAWAM,8942.25,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KOTOKUOM HEALTH CENTRE,ATWIMA MPONOA,35219.53,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
EFFIDUASE CHPS COMPOUND,NEW JUABEN,8951.65,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AKWATIA CHPS,KWAEBIBIREM,5494.98,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
SAAKROM HEALTH CENTRE,ATWIMA MPONOA,21248.08,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
BEHENASE CHPS,AKUAPEM NORTH,1595.10,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
ADOAGYIRI HEALTH CENTRE (AKUAPEM SOUTH),AKUAPEM SOUTH,27311.51,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
DOME CHPS,AFRAM PLANS HIS,2444.96,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ADA HEALTH CENTRE,DANGME E,20581.05,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
BABASO CHPS COMPOUND,EJURA SEKYEDUMA,1161.84,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
CHIRANO HEALTH CENTRE,BIBIANI-ANHWIAS,7422.51,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
TADZEWU HEALTH CENTRE,KETU NORTH,11043.36,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KUTE HEALTH CENTRE,JASIKAN,3869.10,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KORANTENG KRACHIE CHPS,AFRAM PLAINS,1350.26,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AGORTOE CHPS,KETA,3786.97,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
LEKLEBI KAME CHPS COMPOUND,HOHOE,3044.46,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
BOINZAN ANGLICAN CLINIC,JUABOSO,15814.88,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
WA POLYTECHNIC CLINIC,WA MUNICIPAL,400.75,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KOTITO CHPS (WEST GONJA),WEST GONJA,1160.83,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
HLIHAVE CHPS COMPOUND,ADAKLU-ANYIGBE,2490.71,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
TOKUROANO HEALTH CENTRE,KRACHI EAST,17554.09,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AMANASE HEALTH CENTRE,SUHUM KRA C,21461.85,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ASAREKROM CHPS,SUHUM,1648.27,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
MONKRA CHPS COMPOUND,KRACHI WEST,4069.76,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
PENITOBO CHPS,NADOWLI MHIS,1295.52,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
DAGO CHPS,AKUAPEM S,2806.06,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
PABOASE HEALTH CENTRE,SEFWI WIAWSO,14668.97,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KLO AGOGO HEALTH CENTRE,YILO KROBO,40408.23,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ANAJI CHPS,SEKONDI,22513.45,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
ADUTOR HEALTH CENTRE,SOUTH TONGU,19213.84,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
SUPRESO HEALTH CENTRE,SUHUM KRA C,8114.10,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
PABI CHPS,WEST AKIM,3377.44,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
OLD ADIEMBRA CHPS,SEFWI WIAWSO,946.05,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
DOMEABRA NEWTOWN CHPS COMPOUND,ASANTE AKIM NOR,141.39,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
OKORASE CHPS,SUHUM KRA C,2772.23,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
YIBILE CHPS,WA MUN,1493.80,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
OBRETEMA CHPS COMPOUND,SUHUM KRA C,1611.21,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ABENABO CHPS,SUHUM KRA C,856.08,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
KWAMOANO CHPS COMPOUND,TLD,1004.15,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
ZONNO CHPS COMPOUND,BOLGA MHIS,2371.44,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AIRFORCE BASE MEDICAL CENTRE,TAKORADI,16995.31,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
OMENAKO CHPS COMPOUND,SUHUM KRABOA CO,1150.53,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
AKENKAUSU CHPS,BIRIM SOUTH,19154.53,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
TEASE PRESBY HEALTH CENTRE,AFRAM PLAINS,3156.37,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
DOME CHPS,AFRAM PLANS HIS,1984.78,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
AFOSU HEALTH CENTRE,BIRIM NORTH DMH,10757.29,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
JAMRA POLYCLINIC,A.O.B,36281.38,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
OBOURTUMPANG CHPS ZONE,SUHUM KRABOA-CO,1403.42,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
OYIBI HEALTH CENTRE,ADENTA,13584.41,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
WUSUTA HEALTH CENTRE,KPANDO,5789.31,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
EHI HEALTH CENTRE,KETU NORTH,1972.47,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
WURUMUMUSU CHPS COMPOUND,ASUTIFI,9787.02,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ASAREKWAO CHPS COMPOUND,FANTEAKWA,2528.43,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
APLAKU HEALTH CENTRE,WEIJA,5715.09,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
SALIFU CHPS ZONE,NKWANTA,2243.22,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR NOV-25,02-Mar-2026
ABRABRA CHPS ZONE,SEFWI WIAWSO,6709.54,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
DUNKRO CHPS COMPOUND,AFRAM PLAINS,907.10,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
ANUM APAPAM HEALTH CENTRE/CHPS,SUHUM KRA C,13853.22,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
PRAMPRAM POLYCLINIC,DANGME W,18867.81,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
KUANO CHPS,SUHUM KRA C,4952.28,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
ASOKWA HEALTH CENTRE,ADANSI NORTH,29364.43,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
OSORASE CHPS,BIRIM SOUTH,5206.06,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
SOMBORO CHPS COMPOUND,JIRAPA-LAMB,1489.84,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
SUKWA CHPS,OKWAWUMAN S,1414.96,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
SOVIE HEALTH CENTER,VOLTA,26920.36,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
NOGOKPO CHPS COMPOUND,KETU,6094.65,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
ESSUMANKROM-ANAPANSU CHPS COMPOUND,WESTERN,598.66,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
MANGOASE CHPS,ASUOGYAMAN,2615.76,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
K9 CHPS COMPOUND,MPOHOR WASSA EA,364.72,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
GORNIKOPE CHPS COMPOUND,AKATSI,8358.33,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
BOSUSO HEALTH CENTRE,FANTEAKWA,18543.37,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
MANTE BETHEL CHIPS COMPOUND,AKIM AKROSO,1017.29,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
GOVIEFE AGODOME CHPS COMPOUND,HOHOE,5084.69,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
BAU CHPS COMPOUND,EAST GONJA,4426.15,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
TWIFO HEMANG HEALTH CENTRE,TWI HEM LO DEN,30204.96,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KPENDUA CHPS,TOLON/KUMBUNGU,2026.00,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KADEWASO CHPS,ATIWA DHIS,5204.76,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
GOMOA POTSIN POLYCLINIC,GOMOAMAN,16083.30,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AWISA HEALTH CENTRE,BIRIM SOUTH,26593.06,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AVORYIKOPE CHPS COMPOUND,AKATSI,1089.24,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
AKOTOSU CHPS,ASUTIFI,9274.27,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AMPONSASO CHPS,MPOHOR WASS E,1679.75,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
ANGLICAN HEALTH CENTRE (TANO ODUMASE),ATWIMA MPONOA,30896.09,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
GADZA HEALTH CENTRE (KPANDO),KPANDO,26807.49,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ANUMSO CHPS COMPOUND,AMANSIE EAST,552.19,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ASSAKAE CHPS COMPOUND,TAKORADI,8655.56,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AVE -KPEDUHOE CHPS COMPOUND,AKATSI,2275.50,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
NACHANTA CHPS,WA MUN,2516.42,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
EDWENASE CHPS,MPOHOR WASS E,3520.51,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
KOMFUEKU,SHAMA,6694.02,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
CAPE COAST POLYTECHNIC CLINIC,OGUAMAN,10526.69,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
GUPANARIGU CHPS COMPOUND,TOLON/KUMBUNGU,1460.43,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
DAGBAMATE CHPS,AKATSI,4753.68,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
ASAKRAKA HEALTH CENTRE,OKWAWUMAN S,1516.34,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
SIBI CENTRAL CHPS COMPOUND,NKWANTA,9474.63,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
GYERESO HEALTH CENTRE,ATWIMA MPONOA,8111.18,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ASUBONE CHPS COMPOUND,OKWAWUMAN S,2808.70,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
LABOLABO HEALTH CENTRE,YILO KROBO,14985.44,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
NJARE CHPS COMP,KRACHI EAST,4070.45,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
NTESO CHPS COMPOUND,OKWAWUMAN SOUTH,3672.75,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ALUKPATSA CHPS ZONE,NKWANTA,4396.73,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ASIREBUSO CHPS COMPOUND,FANTEAKWA,4231.24,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
SDA CLINIC (NOBEWAM),EJISU-JUABEN,32071.19,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
TEBEREBE COMMUNITY HEALTH CENTRE,WASSA-WEST,5526.72,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
KULUN CHPS,WA EAST,1535.04,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
SENCHI METHODIST CLINIC,SEKYERE EAST-EF,7046.02,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
DAAKYE CHPS,KWAEBIBIREM,1823.08,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
OLD AYOMA HEALTH CENTRE,JASIKAN,3290.67,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AKORABO HEALTH CENTRE,SUHUM KRA C,21655.28,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AVEVI CHPS COMPOUND,AKATSI,2904.47,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
NEW SUBRI CHPS COMPOUND (WASSA EAST),MPOHOR WASSA EA,2265.73,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
SIENCHEM RURAL CLINIC,ASUTIFI,9090.66,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
SURVEYLINE CHPS COMPOUND,ASUOGYAMAN,567.16,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KOHUO CHPS,JIRAPA-LAMB MHI,1837.77,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
ESSUEHYIA HEALTH CENTRE,MFANTSIMAN,11953.93,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
MARKET SQUARE MEDICAL CENTRE,OKWAHUMAN WEST,15738.94,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
LARBIKROM CHPS,KWAEBIBIREM,6717.53,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
FODOA CHPS,OKWAHUMAN W,16086.96,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ANLO BEACH CHPS,SHAMA MHIS,2073.08,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KULPIENI CHPS,NADOWLI,753.17,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
JUDICIAL SERVICES CLINIC,ASHIEDU KE,803.68,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
TOKPO CHPS (DANGME WEST),DANGME WEST,4616.27,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
TEBESO NO. 1 CHPS COMPOUND,AMANSIE EAST,969.47,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
PANFOKROM CHPS,GOMOAMAN,623.84,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
ANKAMU CHPS COMPOUND,GOMOA,4923.79,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
DAMANKO HEALTH CENTRE (V/R),NKWANTA,16547.42,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
TINJASE CHPS,NKWANTA,2851.30,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ROUND ABOUT CHPS,SUHUM KRABOA CO,2066.81,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ABUBRUWA CHPS COMPOUND,NKWANTA,1265.48,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
NKWANTA CHPS COMPOUND (AOWIN),AOWIN-SUAMAN,2241.98,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
AZUA CHPS COMPOUND,NKWANTA,5975.62,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
NKRONUA CHPS,BIBIANI-AN BE,2170.96,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
GOMOA OBUASI HEALTH CENTRE (GOMOA EAST),GOMOAMAN HIS,36773.83,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KWESIMINTSIM HOSPITAL,TAKORADI,10047.18,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
DAIN-KOPE CHPS ZONE,NKWANTA,3372.77,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
BOMMODEN CHPS,KRACHI WEST,7435.11,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
PIBILA CHPS COMPOUND,NKWANTA,2426.75,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
ESSUEKYIR CHPS COMPOUND,OGUAMAN,3183.32,PAYMENT OF CLAIMS FOR NOV-25,02-Mar-2026
CHINE CHPS COMPOUND,BIBIANI-ANHWIAS,2545.87,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
BUKUNOR HEALTH CENTRE,YILO KROBO,8086.83,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
"KYEKYEWERE HEALTH CENTRE,",UPPER DENKYIRA,11089.68,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KUBEASE MEGA CHPS COMPOUND(ABROKWAH),KWAEBIBIREM,1892.01,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AWUAKROM CHPS COMPOUND,AOWIN-SU,734.85,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
GOMOA ODUMASI CHPS COMPOUND,GOMOAMAN,37.45,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
MANSO COMMUNITY CLINIC,MPOHOR WASS E,13479.62,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
DADWEN CHPS COMPOUND,NZEMA EAST,4165.38,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
YIRKPIENG CHPS COMPOUND,BUILSA,453.41,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
SIKABISI CHPS,BONGO,456.83,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
EGUASE CHPS COMPOUND,MFANTSIMAN,3472.90,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AZINZOKA CHPS COMPOUND,KASENA-NANKANA,2769.17,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AMOAFO CHPS,UPPER DENKYIRA,2324.11,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
SUPUNSO CHPS COMPOUND,A.O.B,5334.07,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
NANABENG CHPS COMPOUND,MFANTSIMAN,3597.83,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KWAMANKESE CHP ZONE,ABURA-ASEBU-K,4308.81,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
EBUAKWA CHPS COMPOUND,MFANTSIMAN,344.73,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KOKOSO CHPS COMPOUND,AOB,2042.99,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
AYELBIA CHPS COMPOUND,BONGO,693.47,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
OHIAMANWU,MPOHOR WASSA EA,1070.04,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
MOSEASO CHPS COMPOUND,WASSA AMENFI EA,442.50,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
WASSA NKRAN S.D.A COMMUNITY CLINIC,WASSA-WEST,8006.97,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
BAAKO CHPS COMPOUND,Asikuma Odoben,2986.07,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KANDEMA CHPS COMPOUND,BUILSA DMHIS,439.66,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
CHEGU CHPS,YENDI DIST HIS,187.88,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
BOSOMASE CHPS COMPOUND,ASIKUMA ODO BRA,383.38,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
DADIESO HEALTH CENTRE / POLYCLINIC,AOWIN SUAMAN,110491.50,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,02-Mar-2026
KITARE HEALTH CENTRE,EAST GONJA,19787.49,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KIBI NEWTOWN CHPS,EAST AKIM DMHIS,827.62,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KUKUO YAPALSI CHPS COMPOUND,SAGNARIGU,2921.53,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
E.P CHURCH HATORGODO CHPS,KETA,23125.08,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GBEGRU CHPS,WA MUN,2583.83,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KWAPROW CHPS COMPOUND,Oguaman,8735.61,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
TILLI CLINIC,BAWKU WEST,16859.57,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BAWARE CHPS,AKUAPEM NORTH,5940.17,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GCB BANK CLINIC,ASHIEDU KETEKE,21558.13,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GBALAHI CHPS,SAGNARIGU MHIS,1483.27,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AWOSOASE CHPS,ATIWA,7540.82,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KONG CHPS COMPOUND,SAWLA TUNA KALB,5455.82,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ABONSE CHPS,AKUAPEM N,2049.63,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
LESSENI CHPS,EAST GONJA,2065.92,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
FODOME HELU HEALTH CENTER,HOHOE,4765.47,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
CHAGGU CHPS,WA EAST,3363.53,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AKOTE CHPS,SUHUM KRA C,2321.31,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
WA DANDAFURO CHPS COMPOUND,WA MUNICIPAL,5438.74,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
CHETU CHPS ZONE,JIRAPA-LAMB,317.45,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
DAKPAA CHPS ZONE,NADOWLI MHIS,1188.23,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
JINPENSI CHPS,NADOWLI,2061.21,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ASABIDIE CHPS ZONE,BIRIM NORTH,2150.38,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
DANYAUKURA CHPS,WA EAST,1932.65,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
MALLAM ATTA GOVERNMENT CLINIC,AYAWASO,5892.93,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
SAMSAM COMMUNITY CLINIC,GA,727.04,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
NKWANTANANG CHPS(KWAHU EAST),OKWAWUMAN SOUTH,462.98,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ADWAFO CHPS COMPOUND,BIRIM NORTH,3106.86,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
HAVE HEALTH CENTRE,HOHOE,11267.40,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
CHALLA CHPS,NADOWLI,1004.86,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GAGBIRI CHPS COMPOUND,UPPER EAST,5055.24,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
AKROFUFU CHPS COMPOUND,ATIWA,5163.53,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AKYEM ODUMASE CHPS,EAST AKIM,2536.92,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
ATIBIE NKWANTA CHPS,OKWAHUMAN W,464.77,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ODUMASI CHPS (WASSA AMENFI WEST),AMENFIMAN,3120.09,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
MPATABA CHPS,JOMORO MHIS,1892.91,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
